Precinct_key,MEDN_INC,PCT_DEM,PCT_REP
06079410,75565.33333333333,46.20449264136328,53.79550735863672
06079411,67248.0,51.40712945590994,48.592870544090054
06079412,108527.0,45.20048602673147,54.79951397326853
06079413,124408.0,55.19287833827893,44.80712166172107
06079414,45494.0,58.4122359796067,41.587764020393294
06079415,75715.33333333333,59.6395412342982,40.3604587657018
06079501,112364.0,47.06472654290015,52.93527345709985
06079502,148056.0,49.250936329588015,50.749063670411985
06079503,111193.0,49.27400468384075,50.725995316159256
06079504,103312.5,52.269861286254724,47.730138713745276
06079506,77361.0,45.117493472584854,54.882506527415146
06079507,74383.5,54.18478260869565,45.815217391304344
06079508,96420.5,51.92200557103064,48.07799442896936
06079509,65307.666666666664,50.54027504911591,49.45972495088409
06079510,94000.0,59.96119016817594,40.03880983182406
06079511,96161.0,32.09964412811388,67.90035587188612
06079512,83015.0,38.0085653104925,61.9914346895075
06079513B,190491.0,32.06030150753769,67.93969849246231
06079515,91634.25,39.51384963256077,60.48615036743923
06079518,47590.666666666664,79.14970601537765,20.850293984622343
06079519,8566.0,80.0,20.0
06079520,21344.0,82.71604938271605,17.28395061728395
06079521,9233.0,71.42857142857143,28.57142857142857
06079MB01A,144886.66666666666,47.58064516129033,52.41935483870967
06079MB01B,114320.57142857143,36.14008941877794,63.85991058122206
06079MB02,85305.5,39.20454545454545,60.79545454545454
06079MB03,109514.0,36.98347107438016,63.01652892561983
06079MB06A,114660.75,53.015075376884425,46.984924623115575
06079MB07A,89569.63636363637,50.48465266558966,49.515347334410336
06079MB07B,62279.0,46.666666666666664,53.333333333333336
06079MB13A,54797.0,46.95989650711513,53.04010349288486
06079MB15,124646.0,34.146341463414636,65.85365853658537
06009120,66997.0,34.36213991769547,65.63786008230453
06009140,70833.0,30.78626799557032,69.21373200442967
06009160,88037.0,26.20253164556962,73.79746835443038
06009170,86188.0,28.047464940668824,71.95253505933118
06009215,63484.0,43.269230769230774,56.730769230769226
06009220,69510.0,41.55672823218997,58.443271767810025
06009230,61099.0,36.60130718954248,63.39869281045751
06009240,57083.0,39.820742637644045,60.179257362355955
06009260,78611.0,37.02479338842975,62.97520661157024
06009310,47321.0,53.34665334665335,46.65334665334665
06009320,65625.0,50.26595744680851,49.734042553191486
06009330,105042.0,56.03112840466926,43.96887159533074
06009350,88258.0,53.21489001692047,46.78510998307953
06009360,41731.0,56.438631790744466,43.561368209255534
06009410,89490.0,37.67123287671233,62.328767123287676
06009430,41330.0,42.94975688816856,57.05024311183144
06009440,79520.0,31.84568835098336,68.15431164901665
06009450,103126.5,33.14366998577525,66.85633001422475
06009530,115683.0,21.28966223132037,78.71033776867962
06009540,95884.0,28.520499108734406,71.4795008912656
06009550,58298.0,30.08784773060029,69.91215226939971
06009560,59438.0,30.94758064516129,69.05241935483872
0608310-0110,96858.25,68.71852266368215,31.281477336317852
0608310-0120,250001.0,71.34038800705468,28.659611992945326
0608310-0610,191215.0,67.66897969673606,32.33102030326394
0608310-0710,212708.0,73.69838420107719,26.3016157989228
0608310-0910,185330.0,82.48350329934013,17.516496700659868
0608310-1001,210285.0,76.78571428571429,23.214285714285715
0608310-1009,159306.0,81.60377358490565,18.39622641509434
0608310-1010,159722.0,64.28571428571429,35.714285714285715
0608310-1013,129643.0,68.75,31.25
0608311-1710,76755.16666666667,73.62285048090935,26.377149519090644
0608312-0910,60875.0,85.31746031746032,14.682539682539684
0608312-0920,0.0,80.6640625,19.3359375
0608312-0940,159757.2,74.86323063633746,25.13676936366254
0608312-0950,147137.0,75.0559284116331,24.94407158836689
0608312-0960,119970.0,77.37920937042459,22.620790629575403
0608312-1910,87161.25,87.39946380697052,12.600536193029491
0608312-1920,0.0,86.75373134328358,13.246268656716417
0608312-1930,58992.666666666664,80.9328968903437,19.0671031096563
0608312-2010,72607.33333333333,87.08571428571429,12.914285714285715
0608312-2020,68171.0,84.46389496717724,15.536105032822759
0608312-2030,49014.0,85.0132625994695,14.986737400530503
0608312-2120,71500.0,86.0127157129882,13.987284287011809
0608312-2130,131574.0,83.94879369768586,16.05120630231413
0608312-2140,75087.75,85.69069895432031,14.309301045679693
0608312-2160,88462.0,82.06388206388206,17.936117936117938
0608320-1210,85089.5,72.91255752794214,27.087442472057855
0608320-2022,133393.0,74.27055702917772,25.72944297082228
0608320-2031,93036.0,64.0,36.0
0608320-2037,116765.0,57.14285714285714,42.857142857142854
0608320-2041,204645.0,75.13513513513513,24.864864864864867
0608320-2042,187404.0,81.0,19.0
0608320-2210,142335.33333333334,60.47854785478548,39.52145214521452
0608320-2810,97033.0,74.94287890327494,25.057121096725055
0608320-3010,177161.5,75.95365922576998,24.046340774230007
0608320-3020,138027.0,72.5,27.5
0608320-3030,126886.5,70.35502958579882,29.644970414201183
0608320-3210,111125.0,75.44827586206897,24.551724137931036
0608320-3510,81599.0,75.8130081300813,24.1869918699187
0608320-3620,167297.0,68.13417190775681,31.865828092243188
0608320-3710,231719.0,64.86486486486487,35.13513513513514
0608322-0521,0.0,82.87937743190662,17.120622568093385
0608322-0910,103784.0,79.34782608695652,20.652173913043477
0608322-0920,124176.0,78.83817427385893,21.16182572614108
0608322-2110,113835.5,77.31885768232239,22.6811423176776
0608322-2120,138509.11111111112,79.31180071775385,20.68819928224615
0608322-2130,135032.5,72.90886392009988,27.091136079900124
0608322-2140,107797.33333333333,75.72192513368984,24.27807486631016
0608322-2150,78685.0,84.98080614203455,15.019193857965451
0608322-4510,141813.0,76.55954631379961,23.440453686200378
0608322-4610,81782.33333333333,80.58252427184466,19.41747572815534
0608323-2351,141250.0,65.45454545454545,34.54545454545455
0608323-4910,66766.4,78.69269949066215,21.30730050933786
0608323-4920,133456.0,70.84249084249085,29.15750915750916
0608323-5010,112308.0,68.57221761944214,31.427782380557858
0608323-5220,126299.5,72.34190410006948,27.658095899930508
0608323-5310,131172.0,78.55917667238423,21.440823327615778
0608330-1310,128299.0,49.016751638747266,50.983248361252734
0608330-3033,228968.0,93.47826086956522,6.521739130434782
0608330-3041,123984.0,61.79775280898876,38.20224719101123
0608330-3043,0.0,51.11111111111111,48.888888888888886
0608330-3057,85873.0,63.90728476821192,36.092715231788084
0608330-3060,101631.0,50.76923076923077,49.23076923076923
0608330-3063,64576.0,34.58646616541353,65.41353383458647
0608330-3071,86397.25,58.0441640378549,41.95583596214511
0608330-3074,106691.0,55.55555555555556,44.44444444444444
0608330-3075,53672.5,42.391304347826086,57.608695652173914
0608330-3310,0.0,91.66666666666666,8.333333333333332
0608330-5410,74438.5,94.59172852598091,5.408271474019088
0608330-5510,20737.428571428572,91.22001020929046,8.779989790709546
0608330-5520,49600.0,91.25077017868145,8.749229821318547
0608330-6110,153419.0,49.413942011104254,50.58605798889574
0608330-6710,83884.0,47.58620689655172,52.41379310344828
0608330-6910,110932.0,45.44474393530997,54.55525606469003
0608330-7210,66223.0,53.40909090909091,46.590909090909086
0608330-7410,67130.0,63.84180790960452,36.15819209039548
0608333-5210,119300.0,72.86821705426357,27.131782945736433
0608333-5310,125738.6,78.20704375667023,21.792956243329776
0608334-7710,143643.0,55.60425798371947,44.39574201628053
0608335-7910,90749.0,56.663240835902705,43.336759164097295
0608336-0184,111681.0,21.568627450980394,78.43137254901961
0608338-8610,77053.5,69.10495229441163,30.895047705588368
0608340-4063,88113.33333333333,48.717948717948715,51.28205128205128
0608340-4064,114000.0,41.40625,58.59375
0608340-7410,96845.5,38.986301369863014,61.01369863013698
0608340-9010,87586.66666666667,40.90373280943025,59.09626719056974
0608340-9030,100598.0,42.2360248447205,57.7639751552795
0608340-9110,104016.28571428571,38.7001733102253,61.2998266897747
0608340-9120,122500.0,34.7394540942928,65.2605459057072
0608340-9130,105565.6,41.95910123706135,58.04089876293865
0608346-8110,80702.8,55.18363551836355,44.81636448163645
0608346-9310,60578.77777777778,58.43469063987309,41.56530936012692
0608346-9320,43961.857142857145,64.33460076045627,35.665399239543724
0608346-9410,56781.4,57.651150347779556,42.34884965222044
0608347-0199,43583.0,75.0,25.0
0608347-0395,53036.0,48.18941504178273,51.81058495821726
0608347-0495,36589.0,48.67724867724868,51.32275132275132
0608347-9510,98981.5,45.576707726763715,54.42329227323628
0608347-9610,45991.0,64.83516483516483,35.16483516483517
0608347-9710,48271.0,67.25595695618755,32.744043043812454
0608350-5075,94402.33333333333,42.64705882352941,57.35294117647059
0608350-5088,107132.0,30.747126436781606,69.25287356321839
0608350-5090,95201.0,33.46938775510204,66.53061224489795
0608357-0199,64327.5,75.70093457943925,24.299065420560748
0608357-0397,118088.0,58.333333333333336,41.66666666666667
0608357-1021,89767.33333333333,54.866128346791335,45.133871653208665
0608357-1022,64597.71428571428,64.48629005616121,35.51370994383878
0608357-1023,81739.33333333333,63.86321626617375,36.13678373382625
0608357-9510,106222.0,38.83696780893043,61.163032191069576
0608357-9520,45454.0,57.78710015731515,42.21289984268485
0608357-9530,79565.8,49.13207547169811,50.86792452830189
0608357-9610,66524.0,67.29678638941398,32.70321361058601
0608357-9620,75131.6,55.41306292872055,44.58693707127945
0608357-9710,79000.0,60.39933444259567,39.60066555740433
0608357-9910,71032.0,69.32344763670065,30.676552363299354
0608357-9920,81062.42857142857,65.86462189317821,34.13537810682179
06109100003,112891.0,35.66775244299674,64.33224755700326
06109100004,89079.0,52.21595487510072,47.78404512489928
06109101007,66325.5,42.47948951686418,57.52051048313582
06109101008,34146.0,57.00787401574803,42.99212598425196
06109101009,56310.0,50.067842605156045,49.93215739484396
06109200010,51780.0,36.809815950920246,63.190184049079754
06109200012,119167.0,35.07067137809187,64.92932862190813
06109200015,65598.0,40.896614821591946,59.103385178408054
06109200016,78250.0,42.76401564537158,57.23598435462842
06109300018,117803.0,37.31778425655977,62.68221574344023
06109300021,39881.0,34.785714285714285,65.21428571428571
06109300022,87168.66666666667,46.27937336814622,53.72062663185378
06109300024,69122.5,36.37770897832817,63.62229102167183
06109300025,76716.0,38.62660944206009,61.37339055793991
06109400029,49255.0,37.27598566308244,62.72401433691756
06109400032,67390.5,50.59880239520959,49.40119760479042
06109400034,103667.0,34.003656307129795,65.9963436928702
06109400035,64766.0,27.988338192419825,72.01166180758017
06109500037,95099.0,39.154929577464785,60.84507042253521
06109500038,57953.0,44.0,56.00000000000001
06109500041,46377.0,38.2960413080895,61.7039586919105
06109500043,74893.0,31.926121372031663,68.07387862796834
06109999101,55535.0,40.10152284263959,59.89847715736041
06109999104,66458.0,35.13513513513514,64.86486486486487
06109999105,31920.0,39.76608187134503,60.23391812865497
06109999201,64393.0,47.94520547945205,52.054794520547944
06109999205,0.0,52.5,47.5
06109999208,107059.0,44.563279857397504,55.43672014260249
06109999301,82969.0,18.421052631578945,81.57894736842105
06109999303,0.0,51.85185185185185,48.148148148148145
06109999403,0.0,66.66666666666666,33.33333333333333
06109999404,86479.5,41.48148148148148,58.51851851851851
06109999405,61513.0,45.45454545454545,54.54545454545454
06109999407,64712.0,34.90566037735849,65.09433962264151
06109999408,108063.0,27.717391304347828,72.28260869565217
06109999414,102953.0,30.30973451327434,69.69026548672566
06109999415,82717.0,27.046263345195733,72.95373665480427
06109999501,73100.0,21.052631578947366,78.94736842105263
06045100001,69375.0,52.972972972972975,47.02702702702703
06045100002,57853.0,47.896440129449836,52.103559870550164
06045100004,78652.0,49.55595026642984,50.44404973357016
06045100008,43258.0,62.673611111111114,37.32638888888889
06045200003,62276.5,68.88888888888889,31.11111111111111
06045200004,27750.0,70.11661807580175,29.88338192419825
06045300001,88409.0,62.7906976744186,37.2093023255814
06045300003,22577.0,68.52207293666027,31.477927063339735
06045300004,114063.0,54.845814977973575,45.15418502202643
06045300005,66974.0,54.11522633744856,45.884773662551446
06045300006,53750.0,66.8122270742358,33.18777292576419
06045300007,0.0,65.05847953216374,34.941520467836256
06045300008,39364.0,73.60482654600303,26.395173453996986
06045400001,49484.0,71.1864406779661,28.8135593220339
06045400002,0.0,66.5,33.5
06045400003,65083.0,66.13545816733067,33.86454183266932
06045400004,47472.333333333336,71.42857142857143,28.57142857142857
06045400005,56754.0,74.51868629671574,25.481313703284258
06045400006,44647.0,82.67326732673267,17.326732673267326
06045400007,71648.0,81.85185185185185,18.14814814814815
06045500003,49185.0,77.94117647058823,22.058823529411764
06045500004,28750.0,91.30434782608695,8.695652173913043
06045500005,56497.333333333336,78.15028901734105,21.84971098265896
06045500007,70625.0,85.26785714285714,14.732142857142858
06045999102,34896.0,60.396039603960396,39.603960396039604
06045999103,61875.0,51.33333333333333,48.66666666666667
06045999107,122044.0,72.72727272727273,27.27272727272727
06045999108,70775.0,56.451612903225815,43.54838709677419
06045999110,64725.0,57.61772853185596,42.38227146814405
06045999113,74412.0,56.88073394495413,43.11926605504588
06045999128,51464.0,45.66929133858268,54.330708661417326
06045999135,107391.0,70.0,30.0
06045999148,133750.0,54.47761194029851,45.52238805970149
06045999150,58458.0,61.014263074484944,38.985736925515056
06045999201,34177.0,20.0,80.0
06045999205,68482.0,63.84615384615384,36.15384615384615
06045999207,55719.0,77.56410256410257,22.435897435897438
06045999212,35938.0,73.52941176470588,26.47058823529412
06045999216,90625.0,75.82159624413146,24.178403755868544
06045999218,34286.0,72.24880382775119,27.751196172248804
06045999228,40981.0,57.84313725490197,42.15686274509804
06045999231,125399.0,66.52542372881356,33.47457627118644
06045999301,35527.0,86.93181818181817,13.068181818181818
06045999303,50341.0,72.97297297297297,27.027027027027028
06045999305,48333.0,63.39869281045751,36.60130718954248
06045999307,49375.0,51.162790697674424,48.837209302325576
06045999315,0.0,79.33884297520662,20.66115702479339
06045999316,92585.0,54.0,46.0
06045999330,58667.0,70.0,30.0
06045999402,31250.0,94.91525423728814,5.084745762711865
06045999407,47404.0,86.76470588235294,13.23529411764706
06045999409,85933.0,76.5873015873016,23.41269841269841
06045999410,69208.0,65.94594594594595,34.054054054054056
06045999411,64583.0,62.14689265536724,37.85310734463277
06045999412,72500.0,60.18099547511312,39.81900452488688
06045999433,38333.0,68.62745098039215,31.372549019607842
06045999438,33946.0,64.74820143884892,35.25179856115108
06045999502,73616.0,90.19607843137256,9.803921568627452
06045999505,88988.0,87.09677419354838,12.903225806451612
06045999508,67578.0,82.01058201058201,17.989417989417987
06045999510,52950.0,84.65116279069768,15.348837209302326
06045999516,66500.0,87.16216216216216,12.837837837837837
06045999525,80256.0,67.85714285714286,32.142857142857146
06045999526,84677.0,50.0,50.0
06045999530,64250.0,63.58695652173913,36.41304347826087
06045999532,81922.0,87.01298701298701,12.987012987012985
06045999555,54964.0,40.78212290502793,59.217877094972074
06045999556,37713.0,70.4225352112676,29.577464788732392
06045999558,54260.0,63.20754716981132,36.79245283018868
06035110,50284.666666666664,36.81818181818181,63.18181818181819
06035117,82848.0,19.035532994923855,80.96446700507614
06035118,40380.5,19.505494505494507,80.4945054945055
06035119,53173.0,29.629629629629626,70.37037037037037
06035210,60260.0,30.3125,69.6875
06035211,36306.0,100.0,0.0
06035301,83500.0,18.421052631578945,81.57894736842105
06035302,51250.0,14.191852825229962,85.80814717477004
06035303,69327.0,18.503401360544217,81.49659863945578
06035304,46061.0,22.0,78.0
06035314,65552.0,20.588235294117645,79.41176470588235
06035410,43971.0,18.181818181818183,81.81818181818183
06035414,53000.0,10.576923076923077,89.42307692307693
06035416,95833.0,31.3953488372093,68.6046511627907
06035417,53333.0,25.263157894736842,74.73684210526315
06035503,62648.5,11.76470588235294,88.23529411764706
06035509,50179.0,25.0,75.0
06035510,50329.0,31.746031746031743,68.25396825396825
060290011155,27227.0,26.638917793964623,73.36108220603538
060290011190,26936.0,33.306386418755054,66.69361358124495
060290011195,189127.0,19.742143432715554,80.25785656728445
060290011530,52591.0,80.47882136279927,19.521178637200737
060290011540,39417.0,67.85109983079526,32.14890016920474
060290011546,37976.0,69.64560862865947,30.354391371340522
060290011548,81599.0,64.39655172413794,35.60344827586207
060290011550,50656.5,67.97814207650273,32.021857923497265
060290011552,65575.66666666667,64.9334945586457,35.066505441354295
060290011554,76684.33333333333,75.10729613733905,24.892703862660944
060290011557,41201.0,75.61235356762514,24.38764643237487
060290011570,38273.0,69.18429003021149,30.815709969788518
060290011580,60762.0,68.80466472303208,31.195335276967928
060290011610,27818.0,66.55231560891939,33.44768439108062
060290011626,91250.0,64.81626270523847,35.18373729476153
060290011991,84286.0,23.054755043227665,76.94524495677233
060290012171,26402.0,26.766917293233085,73.23308270676692
060290012505,45081.0,26.0,74.0
060290012591,28589.0,79.7768479776848,20.2231520223152
060290012592,53329.5,68.45329249617151,31.546707503828486
060290012593,35217.0,72.078501338091,27.921498661909013
060290012622,51786.0,21.875,78.125
060290012623,43007.0,24.002954209748893,75.99704579025111
060290012650,98452.0,19.366852886405958,80.63314711359403
060290012670,79431.0,23.128119800332776,76.87188019966722
060290012709,33718.0,29.31633835457706,70.68366164542294
060290012921,68844.66666666667,40.38748137108793,59.61251862891207
060290012922,93355.0,39.296636085626915,60.703363914373085
060290012924,128297.0,39.37308868501529,60.62691131498471
060290012925,39056.0,40.144014401440145,59.855985598559855
060290012927,63450.0,30.07246376811594,69.92753623188406
060290012928,76980.66666666667,38.961038961038966,61.038961038961034
060290012929,83523.0,34.04255319148936,65.95744680851064
060290012933,69153.0,36.69008587041374,63.30991412958626
060290012934,62455.0,30.58637083993661,69.4136291600634
060290012935,74688.0,37.61363636363637,62.38636363636364
060290012941,92821.0,36.37992831541219,63.620071684587806
060290012996,41995.0,44.460028050490884,55.539971949509116
060290013070,52483.0,31.739707835325365,68.26029216467462
060290013072,101494.0,25.986842105263158,74.01315789473685
060290013078,62542.0,24.818840579710145,75.18115942028986
060290013100,22013.0,50.573514077163715,49.426485922836285
060290013107,46510.5,61.34020618556701,38.659793814432994
060290013110,47922.0,46.875,53.125
060290013120,34557.0,53.55450236966824,46.44549763033176
060290013129,83333.0,57.52688172043011,42.473118279569896
060290015106,102371.0,38.125894134477825,61.874105865522175
060290015109,141650.0,36.496350364963504,63.503649635036496
060290015110,71944.0,29.064039408866993,70.93596059113301
060290015113,139813.0,29.697624190064797,70.3023758099352
060290015114,125051.0,37.5,62.5
060290015124,117306.0,29.431072210065643,70.56892778993435
060290015133,83417.0,27.202072538860104,72.7979274611399
060290015135,127917.0,47.3922902494331,52.60770975056689
060290020232,69563.0,68.5589519650655,31.4410480349345
060290020236,55695.5,67.88321167883211,32.11678832116788
060290020243,78535.0,53.57474466109564,46.425255338904364
060290020245,57810.5,65.49773755656109,34.502262443438916
060290020246,56372.0,59.37961595273264,40.62038404726736
060290020249,53302.0,53.4181240063593,46.5818759936407
060290020253,70956.0,52.63157894736842,47.368421052631575
060290020254,55288.5,48.86922320550639,51.130776794493606
060290020256,102848.5,60.36585365853659,39.63414634146341
060290020257,53000.0,61.60520607375272,38.39479392624729
060290020260,49087.0,62.81645569620253,37.18354430379747
060290020262,94840.0,53.78006872852234,46.21993127147766
060290020263,144137.0,62.53968253968254,37.46031746031746
060290020271,88681.0,61.29685916919959,38.7031408308004
060290020272,105146.0,66.84100418410041,33.15899581589959
060290020282,81845.0,55.16093229744728,44.83906770255272
060290020283,122865.0,56.575415995705846,43.42458400429415
060290020284,44485.0,60.13628620102215,39.86371379897785
060290020286,62181.0,62.21408966148216,37.785910338517844
060290020288,61102.0,59.411764705882355,40.588235294117645
060290020289,39576.0,57.630979498861045,42.369020501138955
060290020294,131110.0,53.03210463733651,46.9678953626635
060290020298,91989.0,59.50118764845605,40.49881235154395
060290021143,110109.0,30.68893528183716,69.31106471816284
060290021144,81570.0,30.853658536585364,69.14634146341463
060290021275,52776.5,47.198480531813864,52.80151946818613
060290021280,55314.5,53.63036303630363,46.36963696369637
060290021281,72143.0,42.16725559481743,57.83274440518257
060290021283,36430.5,48.959276018099544,51.04072398190045
060290021886,53105.0,34.831460674157306,65.1685393258427
060290021888,82420.0,24.70288624787776,75.29711375212223
060290021889,100309.5,26.497128794093523,73.50287120590649
060290021894,0.0,27.25173210161663,72.74826789838336
060290022003,36655.0,66.11111111111111,33.88888888888889
060290022004,32295.0,56.685499058380415,43.314500941619585
060290022005,39879.666666666664,69.19014084507043,30.809859154929576
060290022006,49239.0,60.40076335877863,39.599236641221374
060290022008,65265.666666666664,57.04989154013015,42.950108459869845
060290022018,89286.0,46.96211579699786,53.037884203002136
060290022030,103550.0,57.75792038992689,42.24207961007311
060290022033,66516.5,53.52449223416965,46.47550776583035
060290022037,134643.0,56.473391580619534,43.52660841938046
060290022450,48750.0,45.01573976915005,54.98426023084995
060290022480,46164.0,30.8411214953271,69.1588785046729
060290023020,66502.0,43.18801089918256,56.81198910081744
060290023021,66709.0,43.008678881388626,56.99132111861138
060290023023,124261.0,41.90064794816415,58.09935205183585
060290023025,113472.0,42.793791574279375,57.20620842572062
060290023030,29465.5,54.30539609644087,45.69460390355913
060290023031,100246.0,44.680851063829785,55.319148936170215
060290023035,72159.5,46.64466446644664,53.35533553355336
060290023239,50673.0,50.936329588014985,49.063670411985015
060290023240,39000.0,53.89473684210526,46.10526315789474
060290023241,57273.0,56.32183908045977,43.67816091954023
060290023401,32000.0,40.44233807266983,59.55766192733017
060290023402,36574.0,33.07860262008734,66.92139737991266
060290023404,67391.5,31.420507996237063,68.57949200376294
060290023406,52737.0,39.70802919708029,60.29197080291971
060290023450,63854.0,27.2108843537415,72.78911564625851
060290023451,0.0,24.02826855123675,75.97173144876325
060290023452,85326.0,36.67205169628433,63.32794830371567
060290025270,66068.0,51.87239944521498,48.12760055478502
060290025271,68449.0,53.205128205128204,46.794871794871796
060290025272,120819.0,61.5485564304462,38.4514435695538
060290025289,64731.0,55.678233438485805,44.321766561514195
060290030040,81438.0,30.824372759856633,69.17562724014337
060290030060,39299.0,30.072992700729927,69.92700729927007
060290030150,35155.0,34.63476070528967,65.36523929471034
060290030170,41857.0,37.44292237442922,62.55707762557078
060290030302,45726.0,53.125,46.875
060290030304,79812.0,54.73251028806584,45.267489711934154
060290030308,48638.0,59.869848156182215,40.130151843817785
060290030312,46000.0,50.05889281507656,49.94110718492344
060290030314,85750.0,52.30125523012552,47.69874476987448
060290030317,36458.0,52.80898876404494,47.19101123595505
060290030318,112500.0,52.4822695035461,47.5177304964539
060290030321,83750.0,49.34853420195439,50.65146579804561
060290030322,94595.0,46.835443037974684,53.16455696202531
060290030325,25400.0,42.36111111111111,57.638888888888886
060290030332,13956.0,62.96296296296296,37.03703703703704
060290030338,41845.0,41.39715394566624,58.60284605433377
060290030339,80462.5,48.91020052310375,51.089799476896246
060290030348,54061.0,50.93795093795094,49.06204906204906
060290030351,48009.0,60.11904761904761,39.88095238095239
060290030352,87266.0,42.37695078031212,57.62304921968787
060290030354,92813.0,41.75438596491228,58.245614035087726
060290030364,91966.0,44.06528189910979,55.934718100890215
060290030367,60500.0,47.24556489262371,52.75443510737629
060290030370,75299.0,50.967741935483865,49.03225806451613
060290030385,128243.0,36.40939597315436,63.59060402684564
060290030386,78182.0,35.635964912280706,64.3640350877193
060290030390,110012.0,24.122412241224122,75.87758775877587
060290030393,137143.0,27.9887482419128,72.0112517580872
060290030399,30625.0,70.96219931271477,29.037800687285227
060290031641,0.0,74.10071942446042,25.899280575539567
060290031642,44013.0,68.98395721925134,31.016042780748666
060290031772,36120.0,32.49630723781389,67.50369276218612
060290031950,32206.0,32.25058004640371,67.74941995359629
060290031953,49359.0,58.65853658536585,41.34146341463414
060290031960,67786.5,55.10688836104512,44.89311163895487
060290032170,68375.0,44.622093023255815,55.377906976744185
060290032240,0.0,37.87575150300601,62.124248496993985
060290032310,71048.0,53.07346326836581,46.92653673163419
060290032340,96373.5,29.87551867219917,70.12448132780082
060290032360,38403.0,70.7165109034268,29.283489096573206
060290032370,23333.0,55.754475703324815,44.24552429667519
060290032380,27198.0,41.68466522678186,58.31533477321814
060290032441,36473.0,34.0,66.0
060290032531,43110.5,68.85496183206106,31.14503816793893
060290032532,50636.5,66.12576064908721,33.874239350912774
060290032640,76691.5,21.375310687655343,78.62468931234466
060290032652,104444.0,21.507197290431836,78.49280270956817
060290032731,71753.5,37.1824480369515,62.8175519630485
060290032750,55510.5,60.56910569105691,39.43089430894309
060290032762,59188.0,65.97077244258872,34.029227557411275
060290033040,91255.5,20.684039087947884,79.31596091205212
060290033042,66979.0,19.784172661870503,80.2158273381295
060290033222,49444.0,70.66666666666667,29.333333333333332
060290033492,29245.0,73.34558823529412,26.65441176470588
060290035601,143244.5,33.285917496443815,66.71408250355618
060290035602,92989.0,47.4120082815735,52.587991718426494
060290035603,91170.0,27.27272727272727,72.72727272727273
060290035604,122708.0,32.73684210526316,67.26315789473685
060290035628,88896.0,36.287508722958826,63.712491277041174
060290035629,45494.0,40.27149321266968,59.72850678733032
060290035631,79565.0,36.63239074550128,63.36760925449872
060290035632,116929.0,29.057187017001546,70.94281298299846
060290035633,85815.0,26.9774011299435,73.0225988700565
060290035635,85714.0,39.80343980343981,60.1965601965602
060290035640,104621.0,35.00545256270447,64.99454743729552
060290035658,74115.0,26.704545454545453,73.29545454545455
060290035661,85474.0,32.34265734265735,67.65734265734265
060290035675,180750.0,40.09950248756219,59.90049751243781
060290035677,66066.0,66.32443531827515,33.67556468172484
060290040405,128472.0,31.87808896210873,68.12191103789127
060290040407,69821.0,45.56962025316456,54.43037974683544
060290040409,72161.0,45.41176470588235,54.58823529411765
060290040411,57544.5,51.85995623632385,48.14004376367615
060290040414,56638.0,59.652706843718086,40.34729315628192
060290040415,44998.0,34.12870571221981,65.87129428778019
060290040419,132326.0,32.37271853986552,67.62728146013448
060290040421,64565.0,45.745992601726265,54.25400739827374
060290040424,75304.0,59.44444444444444,40.55555555555556
060290040428,40930.0,54.46735395189003,45.53264604810997
060290040429,116603.0,34.05017921146953,65.94982078853047
060290040430,67182.0,32.28995057660626,67.71004942339374
060290040433,102810.0,32.588235294117645,67.41176470588235
060290040435,119314.5,35.41850220264317,64.58149779735682
060290040440,92369.5,43.84615384615385,56.15384615384615
060290040441,118304.0,32.93650793650794,67.06349206349206
060290040442,97321.0,45.86255259467041,54.137447405329596
060290040443,70164.0,42.88461538461538,57.11538461538461
060290040447,86392.5,41.40625,58.59375
060290040454,70875.0,49.664429530201346,50.33557046979866
060290040455,146277.0,30.47844063792085,69.52155936207916
060290040460,185432.0,32.06806282722513,67.93193717277487
060290040461,175244.0,36.326860841423944,63.673139158576056
060290040462,192495.0,44.13965087281795,55.86034912718204
060290040463,52111.0,50.326797385620914,49.673202614379086
060290040464,49535.0,51.58898305084746,48.41101694915254
060290040466,102663.0,33.98876404494382,66.01123595505618
060290040469,96955.0,47.5482912332838,52.4517087667162
060290040470,109457.0,47.509578544061306,52.490421455938694
060290040471,107877.0,53.76623376623376,46.23376623376623
060290040475,106484.0,48.66504854368932,51.334951456310684
060290040480,99906.0,42.15481171548117,57.845188284518834
060290040495,124406.5,48.1736733287388,51.8263266712612
060290040496,97188.0,34.81608212147134,65.18391787852865
060290041780,43522.0,26.894343649946638,73.10565635005337
060290041820,0.0,38.14713896457766,61.85286103542234
060290041913,122401.0,22.493887530562347,77.50611246943765
060290041915,141979.0,19.492158327109784,80.50784167289021
060290042218,35407.0,31.006493506493506,68.9935064935065
060290042630,74531.0,19.19191919191919,80.8080808080808
060290042845,44970.0,34.21610169491525,65.78389830508475
060290043043,146979.0,18.33910034602076,81.66089965397923
060290043048,83621.0,21.034077555816687,78.9659224441833
060290043050,133352.0,23.029682702149437,76.97031729785057
060290043051,163712.0,20.186915887850468,79.81308411214954
060290043052,154062.5,22.397891963109355,77.60210803689066
060290043053,132714.5,24.050632911392405,75.9493670886076
060290043059,160745.0,20.40104620749782,79.59895379250219
060290043170,35793.666666666664,25.64102564102564,74.35897435897436
060290043290,178583.0,17.505995203836928,82.49400479616307
060290043310,25439.0,29.13752913752914,70.86247086247086
060290043320,55400.0,15.757109915449655,84.24289008455035
